"","title","names","condition","trial_type","trial_index","time_elapsed","internal_node_id","sessionCode","X","fullStat","name1","relation","timeDrag","ndrags","rel_sol","name1_sol","name2","name2_sol","statIdx","stoIdx","name1_cor","name2_cor","rel_cor","first","overall_cor","uniqueStatement","relError","name1_error","name2_error","dayblock","date","stoIdx2","condStoIdx","primed","timeDragLog"
"4322","bacteria","Ewey,Uvman,Matmag,Kewos,Reok,Yuxeh","analogues","hebb",10,552445,"0.0-4.0-6.0","90w6mbbsyfn9",NA,"Enzyme Uvman dissolves the membrane of organ Matmag.","Uvman","dissolves sth. of",10205,3,"dissolves sth. of","Uvman","Matmag","Matmag","2",8,TRUE,TRUE,TRUE,0,1,"bacteria2","none","none","none","morning",NA,4,2,0,9.23073106162392
"4323","bacteria","Ewey,Uvman,Matmag,Kewos,Reok,Yuxeh","analogues","hebb",10,552445,"0.0-4.0-6.0","90w6mbbsyfn9",NA,"Organ Matmag fails.","Matmag","fails",14389,3,"fails","Matmag",NA,NA,"3",8,TRUE,NA,TRUE,0,1,"bacteria3","none","none",NA,"morning",NA,4,2,0,9.57428879988141
"433","pump","Itbob,Diaf,Ottha,Upno,Ohan,Igoth","fillers","hebb",11,675140,"0.0-4.0-7.0","90w6mbbsyfn9",NA,"Plumber Itbob installs pump Diaf.","Igoth","elevates sth. from",92489,3,"installs","Itbob","Ohan","Diaf","1",9,FALSE,FALSE,FALSE,0,0,"pump1","order-grasyn","other","other","morning",NA,5,3,1,11.4348558095483
"4331","pump","Itbob,Diaf,Ottha,Upno,Ohan,Igoth","fillers","hebb",11,675140,"0.0-4.0-7.0","90w6mbbsyfn9",NA,"Pump Diaf sucks water from ground Ottha.","Ohan","dehydrates",11942,3,"sucks sth. from","Diaf","Itbob","Ottha","2",9,FALSE,FALSE,FALSE,0,0,"pump2","order-syno","other","inter-stat","morning",NA,5,3,1,9.38790061166843
"4332","pump","Itbob,Diaf,Ottha,Upno,Ohan,Igoth","fillers","hebb",11,675140,"0.0-4.0-7.0","90w6mbbsyfn9",NA,"Ground Ottha dries up.","Itbob","dries up",7723,2,"dries up","Ottha",NA,NA,"3",9,FALSE,NA,TRUE,0,0.5,"pump3","none","inter-stat",NA,"morning",NA,5,3,1,8.9520876435484
"434","employee","Vipal,Ezol,Titho,Inag,Ohuy,Thyra","fillers","hebb",12,725591,"0.0-4.0-8.0","90w6mbbsyfn9",NA,"Employee Vipal is assigned to project Ezol.","Titho","is assigned to",23151,3,"is assigned to","Vipal","Vipal","Ezol","1",10,FALSE,FALSE,TRUE,0,0.333333333333333,"employee1","none","inter-stat","intra-stat","morning",NA,6,4,0,10.0498364488713
"4341","employee","Vipal,Ezol,Titho,Inag,Ohuy,Thyra","fillers","hebb",12,725591,"0.0-4.0-8.0","90w6mbbsyfn9",NA,"Project Ezol supports agenda of manager Titho.","Vipal","supports sth. of",10216,3,"supports sth. of","Ezol","Ezol","Titho","2",10,FALSE,FALSE,TRUE,0,0.333333333333333,"employee2","none","inter-stat","intra-stat","morning",NA,6,4,0,9.23180827859142
"4342","employee","Vipal,Ezol,Titho,Inag,Ohuy,Thyra","fillers","hebb",12,725591,"0.0-4.0-8.0","90w6mbbsyfn9",NA,"Manager Titho gets a promotion.","Ezol","gets a promotion",6526,2,"gets a promotion","Titho",NA,NA,"3",10,FALSE,NA,TRUE,0,0.5,"employee3","none","inter-stat",NA,"morning",NA,6,4,0,8.78370269863522
"435","lawyer","Puvi,Kesal,Lyde,Epnux,Roze,Adjo","analogues","hebb",13,780299,"0.0-4.0-9.0","90w6mbbsyfn9",NA,"Lawyer Puvi finds loophole Kesal.","Puvi","files sth.",13148,3,"finds","Puvi","Kesal","Kesal","1",11,TRUE,TRUE,FALSE,0,0.666666666666667,"lawyer1","order-grasyn","none","none","morning",NA,7,3,1,9.48410098908692
"4351","lawyer","Puvi,Kesal,Lyde,Epnux,Roze,Adjo","analogues","hebb",13,780299,"0.0-4.0-9.0","90w6mbbsyfn9",NA,"Loophole Kesal bypasses contract of union Lyde.","Kesal","bypasses sth. of",13357,3,"bypasses sth. of","Kesal","Lyde","Lyde","2",11,TRUE,TRUE,TRUE,0,1,"lawyer2","none","none","none","morning",NA,7,3,1,9.49987073528558
"4352","lawyer","Puvi,Kesal,Lyde,Epnux,Roze,Adjo","analogues","hebb",13,780299,"0.0-4.0-9.0","90w6mbbsyfn9",NA,"Union Lyde loses a lawsuit.","Lyde","loses sth.",17647,2,"loses sth.","Lyde",NA,NA,"3",11,TRUE,NA,TRUE,0,1,"lawyer3","none","none",NA,"morning",NA,7,3,1,9.77837774149328
"436","robber","Thuha,Lothe,Mawi,Romap,Goxos,Orok","analogues","hebb",14,837469,"0.0-4.0-10.0","90w6mbbsyfn9",NA,"Criminal Thuha learns about security issue Lothe.","Thuha","finds out about",16548,3,"learns about","Thuha","Lothe","Lothe","1",12,TRUE,TRUE,FALSE,0,0.666666666666667,"robber1","syno","none","none","morning",NA,8,4,0,9.71408095601894
"4361","robber","Thuha,Lothe,Mawi,Romap,Goxos,Orok","analogues","hebb",14,837469,"0.0-4.0-10.0","90w6mbbsyfn9",NA,"Security issue Lothe suspends alarm system of museum Mawi.","Lothe","suspends sth. of",22984,3,"suspends sth. of","Lothe","Mawi","Mawi","2",12,TRUE,TRUE,TRUE,0,1,"robber2","none","none","none","morning",NA,8,4,0,10.0425971082403
"4362","robber","Thuha,Lothe,Mawi,Romap,Goxos,Orok","analogues","hebb",14,837469,"0.0-4.0-10.0","90w6mbbsyfn9",NA,"Museum Mawi gets robbed.","Mawi","gets robbed",7080,2,"gets robbed","Mawi",NA,NA,"3",12,TRUE,NA,TRUE,0,1,"robber3","none","none",NA,"morning",NA,8,4,0,8.86517041965177
"439","neighbor","Kawud,Niem,Ifeh,Olag,Zishu,Ebib","fillers","hebb",17,984044,"0.0-4.0-13.0","90w6mbbsyfn9",NA,"Man Kawud takes care of cat Niem.","Kawud","takes care of",63376,3,"takes care of","Kawud","Niem","Niem","1",15,TRUE,TRUE,TRUE,0,1,"neighbor1","none","none","none","morning",NA,9,5,1,11.0568562985809
"4391","neighbor","Kawud,Niem,Ifeh,Olag,Zishu,Ebib","fillers","hebb",17,984044,"0.0-4.0-13.0","90w6mbbsyfn9",NA,"Cat Niem walks over the flowers of neighbor Ifeh","Niem","walks over sth. of",14228,3,"walks over sth. of","Niem","Ifeh","Ifeh","2",15,TRUE,TRUE,TRUE,0,1,"neighbor2","none","none","none","morning",NA,9,5,1,9.56303741454569
"4392","neighbor","Kawud,Niem,Ifeh,Olag,Zishu,Ebib","fillers","hebb",17,984044,"0.0-4.0-13.0","90w6mbbsyfn9",NA,"Neighbor Ifeh gets angry.","Ifeh","gets angry",8225,2,"gets angry","Ifeh",NA,NA,"3",15,TRUE,NA,TRUE,0,1,"neighbor3","none","none",NA,"morning",NA,9,5,1,9.01505514879037
"440","mining","Awiz,Fozeh,Uhuy,Aid,Thisun,Owih","fillers","hebb",18,1043446,"0.0-4.0-14.0","90w6mbbsyfn9",NA,"Mining company Awiz has a lot of resource Fozeh.","Awiz","has a lot of",13253,3,"has a lot of","Awiz","Fozeh","Fozeh","1",16,TRUE,TRUE,TRUE,0,1,"mining1","none","none","none","morning",NA,10,6,0,9.49205467264817
"4401","mining","Awiz,Fozeh,Uhuy,Aid,Thisun,Owih","fillers","hebb",18,1043446,"0.0-4.0-14.0","90w6mbbsyfn9",NA,"Resource Fozeh is sparse in country Uhuy.","Fozeh","is sparse in",26186,3,"is sparse in","Fozeh","Uhuy","Uhuy","2",16,TRUE,TRUE,TRUE,0,1,"mining2","none","none","none","morning",NA,10,6,0,10.1730183834035
"4402","mining","Awiz,Fozeh,Uhuy,Aid,Thisun,Owih","fillers","hebb",18,1043446,"0.0-4.0-14.0","90w6mbbsyfn9",NA,"Country Uhuy starts negotiating.","Uhuy","starts negotiating",9395,2,"starts negotiating","Uhuy",NA,NA,"3",16,TRUE,NA,TRUE,0,1,"mining3","none","none",NA,"morning",NA,10,6,0,9.1480393457788
"4411","hacker","Potho,Gena,Olef,Ihab,Hosen,Yoges","analogues","hebb",19,1086762,"0.0-4.0-15.0","90w6mbbsyfn9",NA,"Hacker Potho writes computer code Gena.","Potho","writes",13173,3,"writes","Potho","Gena","Gena","1",17,TRUE,TRUE,TRUE,0,1,"hacker1","none","none","none","morning",NA,11,5,1,9.48600046920064
"4412","hacker","Potho,Gena,Olef,Ihab,Hosen,Yoges","analogues","hebb",19,1086762,"0.0-4.0-15.0","90w6mbbsyfn9",NA,"Code Gena cracks the firewall of company Olef.","Gena","cracks sth. of",9547,3,"cracks sth. of","Gena","Olef","Olef","2",17,TRUE,TRUE,TRUE,0,1,"hacker2","none","none","none","morning",NA,11,5,1,9.16408698745872
"4413","hacker","Potho,Gena,Olef,Ihab,Hosen,Yoges","analogues","hebb",19,1086762,"0.0-4.0-15.0","90w6mbbsyfn9",NA,"Company Olef suffers a data loss.","Olef","suffers sth.",10045,2,"suffers sth.","Olef",NA,NA,"3",17,TRUE,NA,TRUE,0,1,"hacker3","none","none",NA,"morning",NA,11,5,1,9.21492982430999
"4421","fox","Rothuk,Rove,Huluw,Upum,Ena,Zugew","analogues","hebb",20,1138325,"0.0-4.0-16.0","90w6mbbsyfn9",NA,"Fox Rothuk digs tunnel Rove.","Rothuk","digs",22211,3,"digs","Rothuk","Rove","Rove","1",18,TRUE,TRUE,TRUE,0,1,"fox1","none","none","none","morning",NA,12,6,0,10.0083879623615
"4422","fox","Rothuk,Rove,Huluw,Upum,Ena,Zugew","analogues","hebb",20,1138325,"0.0-4.0-16.0","90w6mbbsyfn9",NA,"Tunnel Rove leads to coop of chicken Huluw.","Rove","leads to sth. of",10040,3,"leads to sth. of","Rove","Huluw","Huluw","2",18,TRUE,TRUE,TRUE,0,1,"fox2","none","none","none","morning",NA,12,6,0,9.21443198987944
"4423","fox","Rothuk,Rove,Huluw,Upum,Ena,Zugew","analogues","hebb",20,1138325,"0.0-4.0-16.0","90w6mbbsyfn9",NA,"Chicken Huluw is devoured.","Huluw","is devoured",8754,2,"is devoured","Huluw",NA,NA,"3",18,TRUE,NA,TRUE,0,1,"fox3","none","none",NA,"morning",NA,12,6,0,9.07738024471995
"446","hacker","Rivo,Upno,Olag,Uyim,Fozeh,Dugoz","analogues","hebb",7,478301,"0.0-4.0-3.0","91fu5lblrhau",NA,"Hacker Rivo writes computer code Upno.","Rivo","writes",21146,3,"writes","Rivo","Fozeh","Upno","1",5,TRUE,FALSE,TRUE,0,0.666666666666667,"hacker1","none","none","other","afternoon",NA,1,1,1,9.95925333044199
"4461","hacker","Rivo,Upno,Olag,Uyim,Fozeh,Dugoz","analogues","hebb",7,478301,"0.0-4.0-3.0","91fu5lblrhau",NA,"Code Upno cracks the firewall of company Olag.","Upno","cracks sth. of",25050,6,"cracks sth. of","Upno","Dugoz","Olag","2",5,TRUE,FALSE,TRUE,0,0.666666666666667,"hacker2","none","none","other","afternoon",NA,1,1,1,10.1286690258759
"4462","hacker","Rivo,Upno,Olag,Uyim,Fozeh,Dugoz","analogues","hebb",7,478301,"0.0-4.0-3.0","91fu5lblrhau",NA,"Company Olag suffers a data loss.","Olag","suffers sth.",10637,2,"suffers sth.","Olag",NA,NA,"3",5,TRUE,NA,TRUE,0,1,"hacker3","none","none",NA,"afternoon",NA,1,1,1,9.27218777530226
"447","lawyer","Niem,Itbob,Olef,Potho,Yoges,Mabi","analogues","hebb",8,548269,"0.0-4.0-4.0","91fu5lblrhau",NA,"Lawyer Niem finds loophole Itbob.","Niem","meets",18787,3,"finds","Niem","Itbob","Itbob","1",6,TRUE,TRUE,FALSE,0,0.666666666666667,"lawyer1","grasyn","none","none","afternoon",NA,2,2,0,9.84097364714689
"4471","lawyer","Niem,Itbob,Olef,Potho,Yoges,Mabi","analogues","hebb",8,548269,"0.0-4.0-4.0","91fu5lblrhau",NA,"Loophole Itbob bypasses contract of union Olef.","Itbob","files sth.",12512,3,"bypasses sth. of","Itbob","Mabi","Olef","2",6,TRUE,FALSE,FALSE,0,0.333333333333333,"lawyer2","order-grasyn","none","other","afternoon",NA,2,2,0,9.43452338286506
"4472","lawyer","Niem,Itbob,Olef,Potho,Yoges,Mabi","analogues","hebb",8,548269,"0.0-4.0-4.0","91fu5lblrhau",NA,"Union Olef loses a lawsuit.","Olef","loses sth.",28164,2,"loses sth.","Olef",NA,NA,"3",6,TRUE,NA,TRUE,0,1,"lawyer3","none","none",NA,"afternoon",NA,2,2,0,10.2458353513288
"448","mining","Afik,Mewep,Pobat,Avyth,Lyde,Owih","fillers","hebb",9,616323,"0.0-4.0-5.0","91fu5lblrhau",NA,"Mining company Afik has a lot of resource Mewep.","Afik","starts negotiating",25825,3,"has a lot of","Afik","Avyth","Mewep","1",7,TRUE,FALSE,FALSE,0,0.333333333333333,"mining1","order","none","other","afternoon",NA,3,1,1,10.1591370154066
"4481","mining","Afik,Mewep,Pobat,Avyth,Lyde,Owih","fillers","hebb",9,616323,"0.0-4.0-5.0","91fu5lblrhau",NA,"Resource Mewep is sparse in country Pobat.","Mewep","is sparked through",11973,3,"is sparse in","Mewep","Avyth","Pobat","2",7,TRUE,FALSE,FALSE,0,0.333333333333333,"mining2","grasyn","none","other","afternoon",NA,3,1,1,9.3904929114853
"4482","mining","Afik,Mewep,Pobat,Avyth,Lyde,Owih","fillers","hebb",9,616323,"0.0-4.0-5.0","91fu5lblrhau",NA,"Country Pobat starts negotiating.","Pobat","starts negotiating",19750,2,"starts negotiating","Pobat",NA,NA,"3",7,TRUE,NA,TRUE,0,1,"mining3","none","none",NA,"afternoon",NA,3,1,1,9.89095940195886
"449","employee","Uwit,Thyra,Ifeh,Napib,Yuxeh,Lenik","fillers","hebb",10,686628,"0.0-4.0-6.0","91fu5lblrhau",NA,"Employee Uwit is assigned to project Thyra.","Uwit","is assigned to",30054,4,"is assigned to","Uwit","Lenik","Thyra","1",8,TRUE,FALSE,TRUE,0,0.666666666666667,"employee1","none","none","other","afternoon",NA,4,2,0,10.3107843154733
"4491","employee","Uwit,Thyra,Ifeh,Napib,Yuxeh,Lenik","fillers","hebb",10,686628,"0.0-4.0-6.0","91fu5lblrhau",NA,"Project Thyra supports agenda of manager Ifeh.","Thyra","supports sth. of",18210,3,"supports sth. of","Thyra","Ifeh","Ifeh","2",8,TRUE,TRUE,TRUE,0,1,"employee2","none","none","none","afternoon",NA,4,2,0,9.80978108609582
"4492","employee","Uwit,Thyra,Ifeh,Napib,Yuxeh,Lenik","fillers","hebb",10,686628,"0.0-4.0-6.0","91fu5lblrhau",NA,"Manager Ifeh gets a promotion.","Ifeh","gets a promotion",11536,2,"gets a promotion","Ifeh",NA,NA,"3",8,TRUE,NA,TRUE,0,1,"employee3","none","none",NA,"afternoon",NA,4,2,0,9.35331454092729
"450","crusader","Dohod,Matmag,Kawud,Enmob,Eshbu,Ofes","analogues","hebb",11,750289,"0.0-4.0-7.0","91fu5lblrhau",NA,"Crusader group Dohod buys weapon Matmag.","Dohod","buys",17702,3,"buys","Dohod","Eshbu","Matmag","1",9,TRUE,FALSE,TRUE,0,0.666666666666667,"crusader1","none","none","other","afternoon",NA,5,3,1,9.78148939572528
"4501","crusader","Dohod,Matmag,Kawud,Enmob,Eshbu,Ofes","analogues","hebb",11,750289,"0.0-4.0-7.0","91fu5lblrhau",NA,"Weapon Matmag breaches the fortification of town Kawud.","Matmag","acquires",16478,3,"breaches sth. of","Matmag","Dohod","Kawud","2",9,TRUE,FALSE,FALSE,0,0.333333333333333,"crusader2","order-syno","none","inter-stat","afternoon",NA,5,3,1,9.70984212201073
"4502","crusader","Dohod,Matmag,Kawud,Enmob,Eshbu,Ofes","analogues","hebb",11,750289,"0.0-4.0-7.0","91fu5lblrhau",NA,"Town Kawud is invaded.","Kawud","acquires",18977,2,"is invaded","Kawud",NA,NA,"3",9,TRUE,NA,FALSE,0,0.5,"crusader3","order-syno","none",NA,"afternoon",NA,5,3,1,9.8510356925337
"4511","fox","Ubug,Goxos,Vipal,Hoap,Idog,Zishu","analogues","hebb",12,801295,"0.0-4.0-8.0","91fu5lblrhau",NA,"Fox Ubug digs tunnel Goxos.","Ubug","digs",14058,3,"digs","Ubug","Goxos","Goxos","1",10,TRUE,TRUE,TRUE,0,1,"fox1","none","none","none","afternoon",NA,6,4,0,9.55101803907991
"4512","fox","Ubug,Goxos,Vipal,Hoap,Idog,Zishu","analogues","hebb",12,801295,"0.0-4.0-8.0","91fu5lblrhau",NA,"Tunnel Goxos leads to coop of chicken Vipal.","Goxos","leads to sth. of",10853,3,"leads to sth. of","Goxos","Ubug","Vipal","2",10,TRUE,FALSE,TRUE,0,0.666666666666667,"fox2","none","none","inter-stat","afternoon",NA,6,4,0,9.29228895462335
"4513","fox","Ubug,Goxos,Vipal,Hoap,Idog,Zishu","analogues","hebb",12,801295,"0.0-4.0-8.0","91fu5lblrhau",NA,"Chicken Vipal is devoured.","Vipal","is devoured",15588,2,"is devoured","Vipal",NA,NA,"3",10,TRUE,NA,TRUE,0,1,"fox3","none","none",NA,"afternoon",NA,6,4,0,9.65432081631268
"4521","pump","Molash,Afi,Eyem,Hoyl,Hize,Thuha","fillers","hebb",13,852881,"0.0-4.0-9.0","91fu5lblrhau",NA,"Plumber Molash installs pump Afi.","Molash","soakes up",18550,3,"installs","Molash","Afi","Afi","1",11,TRUE,TRUE,FALSE,0,0.666666666666667,"pump1","order-grasyn","none","none","afternoon",NA,7,3,1,9.82827897493837
"4522","pump","Molash,Afi,Eyem,Hoyl,Hize,Thuha","fillers","hebb",13,852881,"0.0-4.0-9.0","91fu5lblrhau",NA,"Pump Afi sucks water from ground Eyem.","Afi","sucks sth. from",14239,3,"sucks sth. from","Afi","Eyem","Eyem","2",11,TRUE,TRUE,TRUE,0,1,"pump2","none","none","none","afternoon",NA,7,3,1,9.56381018496597
"4523","pump","Molash,Afi,Eyem,Hoyl,Hize,Thuha","fillers","hebb",13,852881,"0.0-4.0-9.0","91fu5lblrhau",NA,"Ground Eyem dries up.","Eyem","dries up",8292,2,"dries up","Eyem",NA,NA,"3",11,TRUE,NA,TRUE,0,1,"pump3","none","none",NA,"afternoon",NA,7,3,1,9.0231670644512
"453","neighbor","Upum,Upel,Pide,Thusoth,Awiz,Thisun","fillers","hebb",14,911680,"0.0-4.0-10.0","91fu5lblrhau",NA,"Man Upum takes care of cat Upel.","Upum","looks after",21132,3,"takes care of","Upum","Upel","Upel","1",12,TRUE,TRUE,FALSE,0,0.666666666666667,"neighbor1","syno","none","none","afternoon",NA,8,4,0,9.95859107876215
"4531","neighbor","Upum,Upel,Pide,Thusoth,Awiz,Thisun","fillers","hebb",14,911680,"0.0-4.0-10.0","91fu5lblrhau",NA,"Cat Upel walks over the flowers of neighbor Pide","Upel","walks over sth. of",14301,3,"walks over sth. of","Upel","Pide","Pide","2",12,TRUE,TRUE,TRUE,0,1,"neighbor2","none","none","none","afternoon",NA,8,4,0,9.56815466660834
"4532","neighbor","Upum,Upel,Pide,Thusoth,Awiz,Thisun","fillers","hebb",14,911680,"0.0-4.0-10.0","91fu5lblrhau",NA,"Neighbor Pide gets angry.","Pide","gets angry",12860,2,"gets angry","Pide",NA,NA,"3",12,TRUE,NA,TRUE,0,1,"neighbor3","none","none",NA,"afternoon",NA,8,4,0,9.46195475526609
"456","robber","Gena,Thygef,Kewos,Orok,Misug,Ohuy","analogues","hebb",17,1055735,"0.0-4.0-13.0","91fu5lblrhau",NA,"Criminal Gena learns about security issue Thygef.","Gena","starts looking",29751,7,"learns about","Gena","Thygef","Thygef","1",15,TRUE,TRUE,FALSE,0,0.666666666666667,"robber1","grasyn","none","none","afternoon",NA,9,5,1,10.3006516356049
"4561","robber","Gena,Thygef,Kewos,Orok,Misug,Ohuy","analogues","hebb",17,1055735,"0.0-4.0-13.0","91fu5lblrhau",NA,"Security issue Thygef suspends alarm system of museum Kewos.","Thygef","gets robbed",8735,3,"suspends sth. of","Thygef","Kewos","Kewos","2",15,TRUE,TRUE,FALSE,0,0.666666666666667,"robber2","order","none","none","afternoon",NA,9,5,1,9.07520769798469
"4562","robber","Gena,Thygef,Kewos,Orok,Misug,Ohuy","analogues","hebb",17,1055735,"0.0-4.0-13.0","91fu5lblrhau",NA,"Museum Kewos gets robbed.","Kewos","gets robbed",11118,2,"gets robbed","Kewos",NA,NA,"3",15,TRUE,NA,TRUE,0,1,"robber3","none","none",NA,"afternoon",NA,9,5,1,9.31641063570325
"457","bacteria","Romap,Gelyp,Zugew,Assit,Pishi,Ebib","analogues","hebb",18,1099339,"0.0-4.0-14.0","91fu5lblrhau",NA,"Bacteria Romap emits enzyme Gelyp.","Romap","emits",15404,3,"emits","Romap","Gelyp","Gelyp","1",16,TRUE,TRUE,TRUE,0,1,"bacteria1","none","none","none","afternoon",NA,10,6,0,9.64244741103077
"4571","bacteria","Romap,Gelyp,Zugew,Assit,Pishi,Ebib","analogues","hebb",18,1099339,"0.0-4.0-14.0","91fu5lblrhau",NA,"Enzyme Gelyp dissolves the membrane of organ Zugew.","Gelyp","dissolves sth. of",11272,3,"dissolves sth. of","Gelyp","Zugew","Zugew","2",16,TRUE,TRUE,TRUE,0,1,"bacteria2","none","none","none","afternoon",NA,10,6,0,9.33016576504453
"4572","bacteria","Romap,Gelyp,Zugew,Assit,Pishi,Ebib","analogues","hebb",18,1099339,"0.0-4.0-14.0","91fu5lblrhau",NA,"Organ Zugew fails.","Zugew","fails",6424,2,"fails","Zugew",NA,NA,"3",16,TRUE,NA,TRUE,0,1,"bacteria3","none","none",NA,"afternoon",NA,10,6,0,8.76795190976342
"458","storm","Ottha,Vivaf,Uvman,Zidep,Paza,Owmi","fillers","hebb",19,1164556,"0.0-4.0-15.0","91fu5lblrhau",NA,"Storm Ottha hits tree Vivaf.","Ottha","hits",16536,3,"hits","Ottha","Vivaf","Vivaf","1",17,TRUE,TRUE,TRUE,0,1,"storm1","none","none","none","afternoon",NA,11,5,1,9.7133555736502
"4581","storm","Ottha,Vivaf,Uvman,Zidep,Paza,Owmi","fillers","hebb",19,1164556,"0.0-4.0-15.0","91fu5lblrhau",NA,"Tree Vivaf falls on trail of route Uvman.","Vivaf","is thrown on",26498,4,"falls on","Vivaf","Uvman","Uvman","2",17,TRUE,TRUE,FALSE,0,0.666666666666667,"storm2","grasyn","none","none","afternoon",NA,11,5,1,10.1848622754132
"4582","storm","Ottha,Vivaf,Uvman,Zidep,Paza,Owmi","fillers","hebb",19,1164556,"0.0-4.0-15.0","91fu5lblrhau",NA,"Route Uvman is blocked.","Uvman","blows off",11677,2,"is blocked","Uvman",NA,NA,"3",17,TRUE,NA,FALSE,0,0.5,"storm3","order-syno","none",NA,"afternoon",NA,11,5,1,9.36546200884348
"459","farm","Wutoc,Rothuk,Meuf,Ewey,Newi,Felac","fillers","hebb",20,1206832,"0.0-4.0-16.0","91fu5lblrhau",NA,"Farmer Wutoc purchases machine Rothuk.","Wutoc","purchases",15344,3,"purchases","Wutoc","Rothuk","Rothuk","1",18,TRUE,TRUE,TRUE,0,1,"farm1","none","none","none","afternoon",NA,12,6,0,9.63854496705384
"4591","farm","Wutoc,Rothuk,Meuf,Ewey,Newi,Felac","fillers","hebb",20,1206832,"0.0-4.0-16.0","91fu5lblrhau",NA,"Machine Rothuk can collect fruit of plant Meuf.","Rothuk","can collect",8425,3,"can collect","Rothuk","Meuf","Meuf","2",18,TRUE,TRUE,TRUE,0,1,"farm2","none","none","none","afternoon",NA,12,6,0,9.03907744253896
"4592","farm","Wutoc,Rothuk,Meuf,Ewey,Newi,Felac","fillers","hebb",20,1206832,"0.0-4.0-16.0","91fu5lblrhau",NA,"Plant Meuf are harvested automatically.","Meuf","are harvested automatically",8002,2,"are harvested automatically","Meuf",NA,NA,"3",18,TRUE,NA,TRUE,0,1,"farm3","none","none",NA,"afternoon",NA,12,6,0,8.98757175036705
"463","mining","Ofpoz,Newi,Eyem,Olef,Ohan,Goxos","fillers","hebb",7,277949,"0.0-4.0-3.0","aey6x33h96cs",NA,"Mining company Ofpoz has a lot of resource Newi.","Olef","has a lot of",14553,3,"has a lot of","Ofpoz","Newi","Newi","1",5,FALSE,TRUE,TRUE,0,0.666666666666667,"mining1","none","other","none","afternoon",NA,1,1,1,9.58562114890703
"4631","mining","Ofpoz,Newi,Eyem,Olef,Ohan,Goxos","fillers","hebb",7,277949,"0.0-4.0-3.0","aey6x33h96cs",NA,"Resource Newi is sparse in country Eyem.","Newi","is filled with",13921,4,"is sparse in","Newi","Eyem","Eyem","2",5,TRUE,TRUE,FALSE,0,0.666666666666667,"mining2","order-syno","none","none","afternoon",NA,1,1,1,9.54122560172861
"4632","mining","Ofpoz,Newi,Eyem,Olef,Ohan,Goxos","fillers","hebb",7,277949,"0.0-4.0-3.0","aey6x33h96cs",NA,"Country Eyem starts negotiating.","Eyem","starts negotiating",8527,3,"starts negotiating","Eyem",NA,NA,"3",5,TRUE,NA,TRUE,0,1,"mining3","none","none",NA,"afternoon",NA,1,1,1,9.05111014640562
"464","neighbor","Avyth,Wehif,Adjo,Aid,Awiz,Ottha","fillers","hebb",8,330253,"0.0-4.0-4.0","aey6x33h96cs",NA,"Man Avyth takes care of cat Wehif.","Avyth","takes care of",14978,4,"takes care of","Avyth","Wehif","Wehif","1",6,TRUE,TRUE,TRUE,0,1,"neighbor1","none","none","none","afternoon",NA,2,2,0,9.61440449916872
"4641","neighbor","Avyth,Wehif,Adjo,Aid,Awiz,Ottha","fillers","hebb",8,330253,"0.0-4.0-4.0","aey6x33h96cs",NA,"Cat Wehif walks over the flowers of neighbor Adjo","Wehif","is feeding",17631,3,"walks over sth. of","Wehif","Adjo","Adjo","2",6,TRUE,TRUE,FALSE,0,0.666666666666667,"neighbor2","order-grasyn","none","none","afternoon",NA,2,2,0,9.77747071195264
"4642","neighbor","Avyth,Wehif,Adjo,Aid,Awiz,Ottha","fillers","hebb",8,330253,"0.0-4.0-4.0","aey6x33h96cs",NA,"Neighbor Adjo gets angry.","Adjo","becomes furious",9192,2,"gets angry","Adjo",NA,NA,"3",6,TRUE,NA,FALSE,0,0.5,"neighbor3","syno","none",NA,"afternoon",NA,2,2,0,9.12619760386375
"465","hacker","Roze,Ofes,Turow,Ena,Matmag,Gena","analogues","hebb",9,373597,"0.0-4.0-5.0","aey6x33h96cs",NA,"Hacker Roze writes computer code Ofes.","Roze","cracks sth. of",9443,3,"writes","Roze","Ofes","Ofes","1",7,TRUE,TRUE,FALSE,0,0.666666666666667,"hacker1","order","none","none","afternoon",NA,3,1,1,9.1531348982054
"4651","hacker","Roze,Ofes,Turow,Ena,Matmag,Gena","analogues","hebb",9,373597,"0.0-4.0-5.0","aey6x33h96cs",NA,"Code Ofes cracks the firewall of company Turow.","Ofes","cracks sth. of",14119,3,"cracks sth. of","Ofes","Turow","Turow","2",7,TRUE,TRUE,TRUE,0,1,"hacker2","none","none","none","afternoon",NA,3,1,1,9.55534751104723
